"paper_id","timestamp","taxa","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","notes","coder_id","entry","final_decision"
1488,"2020-03-30 20:31:51","Birds","4","Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)","","","Seasonal","Negative (detrimental)","Not evaluated","","Species abundance","A_Torres","4","accept"
1488,"2020-03-30 20:17:57","Birds","1","Taxonomic","","Richness (number of species)","","Alpha (w/in site)","Seasonal","Negative (detrimental)","Not evaluated","","Habitat type","A_Torres","1","accept"
1488,"2020-03-30 20:19:05","Birds","2","Taxonomic",NA,"Abundance/Density (biomass, mass, number of individuals, individuals/unit area)","","","Seasonal","Negative (detrimental)","Not evaluated","","Habitat type","A_Torres","2","accept"
1488,"2020-03-30 20:19:57","Birds","3","Taxonomic","","Richness (number of species)","","Alpha (w/in site)","Seasonal","Unclear","Not evaluated","","Distance to oil palm plantation","A_Torres","3","accept"
1488,"2020-03-30 20:20:31","Birds","4","Taxonomic","","Abundance/Density (biomass, mass, number of individuals, individuals/unit area)","","","Seasonal","Negative (detrimental)","Not evaluated","","Distance to oil palm plantation","A_Torres","4","accept"
1488,"2020-03-30 20:21:09","Birds","5","Taxonomic","","Composition (what species?)","","","Seasonal","Changed (e.g. species composition)","Not evaluated","","Distance to oil palm plantation","A_Torres","5","accept"
1488,"2020-03-30 20:22:03","Birds","6","Functional","","Abundance/Density (biomass, mass, number of individuals, individuals/unit area)","","","Seasonal","Negative (detrimental)","TRUE","0.001","Habitat type","A_Torres","6","accept"
1488,"2020-03-30 20:22:44","Birds","7","Functional","","Abundance/Density (biomass, mass, number of individuals, individuals/unit area)","","","Seasonal","Negative (detrimental)","TRUE","0.02","","A_Torres","7","accept"
1488,"2020-03-30 20:23:18","Birds","8","Functional","","Abundance/Density (biomass, mass, number of individuals, individuals/unit area)","","","Seasonal","Negative (detrimental)","TRUE","0.002","Habitat type","A_Torres","8","accept"
1488,"2020-03-30 20:23:57","Birds","9","Functional","","Abundance/Density (biomass, mass, number of individuals, individuals/unit area)","","","Seasonal","Positive (beneficial)","FALSE","","Habitat type","A_Torres","9","accept"
1488,"2020-03-30 20:24:45","Birds","10","Functional","","Abundance/Density (biomass, mass, number of individuals, individuals/unit area)","","","Seasonal","Negative (detrimental)","TRUE","0.001","Habitat type","A_Torres","10","accept"
1488,"2020-03-30 20:26:07","Birds","11","Functional","","Abundance/Density (biomass, mass, number of individuals, individuals/unit area)","","","Seasonal","Negative (detrimental)","FALSE","","Abundance of frugivores","A_Torres","11","accept"
1488,"2020-03-30 20:26:51","Birds","12","Functional","","Abundance/Density (biomass, mass, number of individuals, individuals/unit area)","","","Seasonal","Negative (detrimental)","FALSE","","Abundance of granivores","A_Torres","12","accept"
