"ctr","total_tc","tc","n_tc","pct_tc"
"ARG",3,"Tourism",2,66.6666666666667
"ARG",3,"Water Transfer",1,33.3333333333333
"ATA",1,"Tourism",1,100
"AUS",9,"Tourism",5,55.5555555555556
"AUS",9,"Trade",2,22.2222222222222
"AUS",9,"Waste Transfer",1,11.1111111111111
"AUS",9,"Water Transfer",1,11.1111111111111
"AUT",5,"Investment",1,20
"AUT",5,"Knowledge Transfer",2,40
"AUT",5,"Species Dispersal",1,20
"AUT",5,"Trade",1,20
"BEL",5,"Investment",1,20
"BEL",5,"Knowledge Transfer",2,40
"BEL",5,"Species Dispersal",1,20
"BEL",5,"Trade",1,20
"BGR",4,"Investment",1,25
"BGR",4,"Knowledge Transfer",2,50
"BGR",4,"Tourism",1,25
"BHS",1,"Tourism",1,100
"BLR",1,"Waste Transfer",1,100
"BOL",2,"Tourism",1,50
"BOL",2,"Water Transfer",1,50
"BRA",20,"Energy Transfer",2,10
"BRA",20,"Species Dispersal",3,15
"BRA",20,"Tourism",9,45
"BRA",20,"Trade",4,20
"BRA",20,"Water Transfer",2,10
"BTN",1,"Tourism",1,100
"BWA",2,"Tourism",2,100
"CAF",2,"Migration (human)",1,50
"CAF",2,"Trade",1,50
"CAN",6,"Energy Transfer",1,16.6666666666667
"CAN",6,"Knowledge Transfer",1,16.6666666666667
"CAN",6,"Migration (non-human)",1,16.6666666666667
"CAN",6,"Tourism",1,16.6666666666667
"CAN",6,"Trade",2,33.3333333333333
"CHL",2,"Migration (non-human)",1,50
"CHL",2,"Trade",1,50
"CHN",12,"Energy Transfer",1,8.33333333333333
"CHN",12,"Migration (human)",1,8.33333333333333
"CHN",12,"Tourism",7,58.3333333333333
"CHN",12,"Trade",3,25
"COL",1,"Trade",1,100
"CRI",1,"Trade",1,100
"CUB",1,"Investment",1,100
"CYP",3,"Investment",1,33.3333333333333
"CYP",3,"Knowledge Transfer",2,66.6666666666667
"CZE",4,"Investment",1,25
"CZE",4,"Knowledge Transfer",2,50
"CZE",4,"Trade",1,25
"DEU",8,"Investment",1,12.5
"DEU",8,"Knowledge Transfer",2,25
"DEU",8,"Species Dispersal",1,12.5
"DEU",8,"Technology Transfer",1,12.5
"DEU",8,"Tourism",2,25
"DEU",8,"Trade",1,12.5
"DNK",3,"Investment",1,33.3333333333333
"DNK",3,"Knowledge Transfer",2,66.6666666666667
"ECU",1,"Trade",1,100
"ESP",10,"Investment",1,10
"ESP",10,"Knowledge Transfer",3,30
"ESP",10,"Species Dispersal",2,20
"ESP",10,"Tourism",4,40
"EST",3,"Investment",1,33.3333333333333
"EST",3,"Knowledge Transfer",2,66.6666666666667
"ETH",1,"Water Transfer",1,100
"FIN",4,"Investment",1,25
"FIN",4,"Knowledge Transfer",2,50
"FIN",4,"Tourism",1,25
"FRA",8,"Investment",1,12.5
"FRA",8,"Knowledge Transfer",2,25
"FRA",8,"Migration (non-human)",1,12.5
"FRA",8,"Species Dispersal",2,25
"FRA",8,"Tourism",1,12.5
"FRA",8,"Trade",1,12.5
"GBR",3,"Investment",1,33.3333333333333
"GBR",3,"Knowledge Transfer",2,66.6666666666667
"GRC",4,"Investment",2,50
"GRC",4,"Knowledge Transfer",2,50
"HRV",3,"Investment",1,33.3333333333333
"HRV",3,"Knowledge Transfer",2,66.6666666666667
"HUN",5,"Investment",1,20
"HUN",5,"Knowledge Transfer",2,40
"HUN",5,"Species Dispersal",1,20
"HUN",5,"Trade",1,20
"IDN",6,"Investment",1,16.6666666666667
"IDN",6,"Tourism",1,16.6666666666667
"IDN",6,"Trade",4,66.6666666666667
"IND",5,"Species Dispersal",1,20
"IND",5,"Tourism",2,40
"IND",5,"Trade",2,40
"IRL",3,"Investment",1,33.3333333333333
"IRL",3,"Knowledge Transfer",2,66.6666666666667
"IRN",1,"Tourism",1,100
"ITA",7,"Investment",1,14.2857142857143
"ITA",7,"Knowledge Transfer",2,28.5714285714286
"ITA",7,"Tourism",3,42.8571428571429
"ITA",7,"Trade",1,14.2857142857143
"KOR",3,"Knowledge Transfer",1,33.3333333333333
"KOR",3,"Migration (non-human)",1,33.3333333333333
"KOR",3,"Trade",1,33.3333333333333
"LTU",3,"Investment",1,33.3333333333333
"LTU",3,"Knowledge Transfer",2,66.6666666666667
"LUX",5,"Investment",1,20
"LUX",5,"Knowledge Transfer",2,40
"LUX",5,"Species Dispersal",1,20
"LUX",5,"Trade",1,20
