"paper_id","entry_id","taxon_or_func","biodiv_cat_1sp","biodiv_cat_multsp","biodiv_cat_habitat","scale","biodiv_temp_res","effect","significant","p_value","biodiv_countries","list_countries","data_source_meta","data_source_biodiv","tele_cat","data_type_meta","data_type_biodiv","habitat","list_continents","scale_entire","meta_var_type","peri_tele_flows","peri_tele_sep","peri_tele_sep_unk","scale_biodiv","num_biodiv_metrics","list_biodiv_metrics","taxa","sig_effect"
45,1,"Taxonomic",NA,NA,"Amount (e.g. land use change from non-habitat to habitat)",NA,"Annual","Negative (detrimental)","Not evaluated","","BRA","","Secondary","Secondary","Trade","Other","Aggregate institutional data","Terrestrial","South America","Global (>100 countries)","Continuous","Soybean trade","No","","Sub-national (within-country region)","1","species-by-species losses of suitable habitat","Mammals",""
357,1,"Taxonomic","Movement",NA,NA,NA,"Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.07","CAN","CAN","Primary","Primary","Tourism","Other","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","Tourism (among other factors) seems to have led to habitat disturbance, though tourism is not quantified in any way","No","","Sub-national (within-country region)","5","home range (Kernel Density); home range (minimum convex polygon); Core area size; Range length; Maximum distance traveled from hibernacula","Reptiles",""
357,2,"Taxonomic","Movement",NA,NA,NA,"Seasonal","Unclear","TRUE","0.04","CAN","CAN","Primary","Primary","Tourism","Other","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","Tourism (among other factors) seems to have led to habitat disturbance, though tourism is not quantified in any way","No","","Sub-national (within-country region)","5","home range (Kernel Density); home range (minimum convex polygon); Core area size; Range length; Maximum distance traveled from hibernacula","Reptiles",""
357,3,"Taxonomic","Movement",NA,NA,NA,"Seasonal","Negative (detrimental)","TRUE","0.02","CAN","CAN","Primary","Primary","Tourism","Other","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","Tourism (among other factors) seems to have led to habitat disturbance, though tourism is not quantified in any way","No","","Sub-national (within-country region)","5","home range (Kernel Density); home range (minimum convex polygon); Core area size; Range length; Maximum distance traveled from hibernacula","Reptiles",""
357,4,"Taxonomic","Movement",NA,NA,NA,"Seasonal","Negative (detrimental)","TRUE","0.01","CAN","CAN","Primary","Primary","Tourism","Other","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","Tourism (among other factors) seems to have led to habitat disturbance, though tourism is not quantified in any way","No","","Sub-national (within-country region)","5","home range (Kernel Density); home range (minimum convex polygon); Core area size; Range length; Maximum distance traveled from hibernacula","Reptiles",""
357,5,"Taxonomic","Movement",NA,NA,NA,"Seasonal","Neutral (only when there is absolutely no difference in metrics)","FALSE","0.06","CAN","CAN","Primary","Primary","Tourism","Other","Biological field observations","Terrestrial","North America","Sub-national ((within-country region)","Categorical","Tourism (among other factors) seems to have led to habitat disturbance, though tourism is not quantified in any way","No","","Sub-national (within-country region)","5","home range (Kernel Density); home range (minimum convex polygon); Core area size; Range length; Maximum distance traveled from hibernacula","Reptiles",""
654,1,"Taxonomic",NA,"Richness (number of species)",NA,"Gamma (across all sites)","Day","Negative (detrimental)","TRUE","0.01","ESP","ESP","Primary","Primary","Tourism","Field observations","Biological field observations","Terrestrial","Europe","Sub-national ((within-country region)","Continuous","the number of vehicles in protected areas as most of visitors access the park by motor vehicle","No","","Sub-national (within-country region)","1","the number of scavenger species recorded daily","Birds",""
897,1,"Taxonomic",NA,"Occurrence",NA,"Alpha (w/in site)","Annual","Positive (beneficial)","TRUE","0.001","SVK;POL","POL","Secondary","Primary","Tourism","Other","Biological field observations;Aggregate institutional data","Terrestrial","Europe","Sub-national ((within-country region)","Continuous","1600 climbers(statistics)","No","","Sub-national (within-country region)","2","species richness; diversity","Plants/Trees/Shrubs",""
1270,1,"Functional",NA,"Population dynamics (survival, fitness, reproduction, mortality, etc.)",NA,"Gamma (across all sites)","change before and after ","Changed (e.g. species composition)","TRUE","0.001","BRA","BRA","Primary","Primary","Water Transfer","Field observations","Biological field observations","Marine","South America","International (within a continent; e.g., European Union)","Categorical","Hydropower production, before, after and 5 years after closure","No","","Sub-national (within-country region)","3","reproduction, habitat use, diet by functional groups","Fish",""
1270,1,"Functional",NA,"Population dynamics (survival, fitness, reproduction, mortality, etc.)",NA,"Gamma (across all sites)","change before and after ","Changed (e.g. species composition)","TRUE","0.001","BRA","BRA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Marine","South America","International (within a continent; e.g., European Union)","Categorical","Hydropower production, before, after and 5 years after closure","No","","Sub-national (within-country region)","3","reproduction, habitat use, diet by functional groups","Fish",""
1270,2,"Functional",NA,"Occurrence",NA,"Gamma (across all sites)","change between before and after","Changed (e.g. species composition)","TRUE","0.001","BRA","BRA","Primary","Primary","Water Transfer","Field observations","Biological field observations","Marine","South America","International (within a continent; e.g., European Union)","Categorical","Hydropower production, before, after and 5 years after closure","No","","Sub-national (within-country region)","3","reproduction, habitat use, diet by functional groups","Fish",""
1270,2,"Functional",NA,"Occurrence",NA,"Gamma (across all sites)","change between before and after","Changed (e.g. species composition)","TRUE","0.001","BRA","BRA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Marine","South America","International (within a continent; e.g., European Union)","Categorical","Hydropower production, before, after and 5 years after closure","No","","Sub-national (within-country region)","3","reproduction, habitat use, diet by functional groups","Fish",""
1270,3,"Functional",NA,"Occurrence",NA,"Gamma (across all sites)","before and after dam","Changed (e.g. species composition)","TRUE","0.001","BRA","BRA","Primary","Primary","Water Transfer","Field observations","Biological field observations","Marine","South America","International (within a continent; e.g., European Union)","Categorical","Hydropower production, before, after and 5 years after closure","No","","Sub-national (within-country region)","3","reproduction, habitat use, diet by functional groups","Fish",""
1270,3,"Functional",NA,"Occurrence",NA,"Gamma (across all sites)","before and after dam","Changed (e.g. species composition)","TRUE","0.001","BRA","BRA","Primary","Primary","Energy Transfer","Field observations","Biological field observations","Marine","South America","International (within a continent; e.g., European Union)","Categorical","Hydropower production, before, after and 5 years after closure","No","","Sub-national (within-country region)","3","reproduction, habitat use, diet by functional groups","Fish",""
1551,1,"Taxonomic",NA,"Richness (number of species)",NA,"Alpha (w/in site)","Seasonal","Negative (detrimental)","TRUE","0.001","BRA","BRA","Primary","Primary","Tourism","Field observations","Biological field observations","Marine","South America","Intercontinental (> 2 continents)","Categorical","Tourism: Human trampling in urban vs. non-urban areas","No","","Sub-national (within-country region)","26","Richness-Grussai beach; Density-Grussai beach; Diversity-Grussai beach; Richness-Grussai beach-upper sector; Richness-Grussai beach-medium sector; Richness-Grussai beach-lower sector; Diversity-Grussai beach-upper sector; Diversity -Grussai beach-medium sector; Diversity-Grussai beach-lower sector; Composition-Grussai beach; Composition-Grussai beach-upper sector; Composition-Grussai beach-medium sector; Composition-Grussai beach-lower sector; Richness-Manguinhos beach; Density-Manguinhos beach; Diversity-Manguinhos beach; Composition-Manguinhos beach; Composition-Manguinhos beach-upper sector; Composition-Manguinhos beach-medium sector; Composition-Manguinhos beach-lower sector; Density of Atlantorchestoidea brasiliensis; Density of Donax hanleyanus; Density of Emerita brasiliensis; Density of Excirolana braziliensis; Density of Hemipodia californiensis; Density of Scolelepis sp.","Invertebrates",""
