"","taxa","maj_eff","count","perc_per_taxa"
"1","Amphibians","Changed",1,1
"2","Birds","Beneficial",9,0.257142857142857
"3","Birds","Changed",2,0.0571428571428571
"4","Birds","Detrimental",16,0.457142857142857
"5","Birds","No relation or unclear",8,0.228571428571429
"6","Fish","Beneficial",2,0.142857142857143
"7","Fish","Changed",4,0.285714285714286
"8","Fish","Detrimental",6,0.428571428571429
"9","Fish","No relation or unclear",2,0.142857142857143
"10","Invertebrates","Beneficial",1,0.037037037037037
"11","Invertebrates","Changed",2,0.0740740740740741
"12","Invertebrates","Detrimental",13,0.481481481481481
"13","Invertebrates","No relation or unclear",11,0.407407407407407
"14","Mammals","Beneficial",1,0.0769230769230769
"15","Mammals","Detrimental",11,0.846153846153846
"16","Mammals","No relation or unclear",1,0.0769230769230769
"17","Multiple","Beneficial",1,0.2
"18","Multiple","Detrimental",4,0.8
"19","Plants/Trees/Shrubs","Beneficial",7,0.25
"20","Plants/Trees/Shrubs","Changed",2,0.0714285714285714
"21","Plants/Trees/Shrubs","Detrimental",12,0.428571428571429
"22","Plants/Trees/Shrubs","No relation or unclear",7,0.25
"23","Reptiles","Detrimental",2,0.5
"24","Reptiles","No relation or unclear",2,0.5
