"","metric_type","metric","tele_cat","sig_effect","count"
"1","single species","Abundance/Density","Energy Transfer","Beneficial",7
"2","single species","Abundance/Density","Energy Transfer","Detrimental",9
"3","single species","Abundance/Density","Energy Transfer","No relation or unclear",10
"4","single species","Abundance/Density","Investment","Detrimental",2
"5","single species","Abundance/Density","Knowledge Transfer","Beneficial",1
"6","single species","Abundance/Density","Knowledge Transfer","Changed",41
"7","single species","Abundance/Density","Knowledge Transfer","No relation or unclear",12
"8","single species","Abundance/Density","Migration (human)","Beneficial",1
"9","single species","Abundance/Density","Migration (human)","No relation or unclear",2
"10","single species","Abundance/Density","Species Dispersal","Beneficial",1
"11","single species","Abundance/Density","Species Dispersal","Changed",3
"12","single species","Abundance/Density","Species Dispersal","No relation or unclear",13
"13","single species","Abundance/Density","Tourism","Beneficial",6
"14","single species","Abundance/Density","Tourism","Changed",1
"15","single species","Abundance/Density","Tourism","Detrimental",28
"16","single species","Abundance/Density","Tourism","No relation or unclear",17
"17","single species","Abundance/Density","Tourism;Investment","No relation or unclear",1
"18","single species","Abundance/Density","Trade","Detrimental",18
"19","single species","Abundance/Density","Trade","No relation or unclear",4
"20","single species","Abundance/Density","Trade;Migration (human)","Detrimental",5
"21","single species","Abundance/Density","Trade;Species Dispersal","Detrimental",1
"22","single species","Abundance/Density","Trade;Tourism;Knowledge Transfer","Detrimental",2
"23","single species","Abundance/Density","Waste Transfer","No relation or unclear",1
"24","single species","Abundance/Density",NA,"Beneficial",1
"25","single species","Movement","Tourism","Detrimental",2
"26","single species","Movement","Tourism","No relation or unclear",3
"27","single species","Occurrence","Energy Transfer","Beneficial",1
"28","single species","Occurrence","Investment","Beneficial",1
"29","single species","Occurrence","Species Dispersal","Detrimental",1
"30","single species","Occurrence","Tourism","Beneficial",1
"31","single species","Occurrence","Tourism","Detrimental",2
"32","single species","Occurrence","Tourism","No relation or unclear",12
"33","single species","Occurrence","Trade","Beneficial",4
"34","single species","Occurrence","Trade","Detrimental",1
"35","single species","Occurrence","Trade","No relation or unclear",155
"36","single species","Occurrence",NA,"Beneficial",1
"37","single species","Occurrence",NA,"No relation or unclear",7
"38","single species","Population Dynamics","Knowledge Transfer;Investment","Detrimental",1
"39","single species","Population Dynamics","Tourism","Beneficial",1
"40","single species","Population Dynamics","Trade","Detrimental",3
"41","single species","Within Species Diversity","Energy Transfer","Beneficial",1
"42","single species","Within Species Diversity","Energy Transfer","Changed",8
"43","single species","Within Species Diversity","Energy Transfer","Detrimental",2
"44","single species","Within Species Diversity","Energy Transfer","No relation or unclear",11
"45","single species","Within Species Diversity","Species Dispersal","Changed",2
"46","single species","Within Species Diversity","Species Dispersal","No relation or unclear",4
"47","single species","Within Species Diversity","Tourism","Detrimental",2
"48","single species","Within Species Diversity","Tourism;Investment","Beneficial",1
"49","single species","Within Species Diversity","Trade","Detrimental",1
"50","single species","Within Species Diversity",NA,"Detrimental",1
"51","multiple species","Abundance/Density","Energy Transfer","Beneficial",1
"52","multiple species","Abundance/Density","Energy Transfer","Changed",1
"53","multiple species","Abundance/Density","Energy Transfer","No relation or unclear",1
