"","taxa","tele_cat","sig_effect","count","perc_per_taxa"
"1","Amphibians","Trade","Changed",1,1
"2","Birds","Energy Transfer","Beneficial",7,0.0186666666666667
"3","Birds","Energy Transfer","Detrimental",5,0.0133333333333333
"4","Birds","Energy Transfer","No relation or unclear",8,0.0213333333333333
"5","Birds","Investment","Beneficial",2,0.00533333333333333
"6","Birds","Investment","Detrimental",2,0.00533333333333333
"7","Birds","Investment","No relation or unclear",2,0.00533333333333333
"8","Birds","Knowledge Transfer","Beneficial",7,0.0186666666666667
"9","Birds","Knowledge Transfer","Changed",42,0.112
"10","Birds","Knowledge Transfer","No relation or unclear",14,0.0373333333333333
"11","Birds","Knowledge Transfer;Investment","Beneficial",1,0.00266666666666667
"12","Birds","Knowledge Transfer;Investment","Detrimental",2,0.00533333333333333
"13","Birds","Knowledge Transfer;Investment","No relation or unclear",3,0.008
"14","Birds","Migration (human)","Detrimental",3,0.008
"15","Birds","Species Dispersal","Beneficial",2,0.00533333333333333
"16","Birds","Species Dispersal","Changed",1,0.00266666666666667
"17","Birds","Species Dispersal","No relation or unclear",8,0.0213333333333333
"18","Birds","Species Dispersal;Knowledge Transfer","No relation or unclear",1,0.00266666666666667
"19","Birds","Tourism","Beneficial",5,0.0133333333333333
"20","Birds","Tourism","Detrimental",16,0.0426666666666667
"21","Birds","Tourism","No relation or unclear",6,0.016
"22","Birds","Trade","Beneficial",8,0.0213333333333333
"23","Birds","Trade","Changed",2,0.00533333333333333
"24","Birds","Trade","Detrimental",25,0.0666666666666667
"25","Birds","Trade","No relation or unclear",163,0.434666666666667
"26","Birds","Trade;Energy Transfer","Beneficial",2,0.00533333333333333
"27","Birds","Trade;Energy Transfer","Detrimental",1,0.00266666666666667
"28","Birds","Trade;Knowledge Transfer","Beneficial",1,0.00266666666666667
"29","Birds","Trade;Knowledge Transfer","No relation or unclear",2,0.00533333333333333
"30","Birds","Trade;Tourism;Knowledge Transfer","Detrimental",2,0.00533333333333333
"31","Birds",NA,"Beneficial",1,0.00266666666666667
"32","Birds",NA,"Changed",2,0.00533333333333333
"33","Birds",NA,"Detrimental",20,0.0533333333333333
"34","Birds",NA,"No relation or unclear",9,0.024
"35","Fish","Energy Transfer","Beneficial",4,0.0449438202247191
"36","Fish","Energy Transfer","Changed",15,0.168539325842697
"37","Fish","Energy Transfer","Detrimental",5,0.0561797752808989
"38","Fish","Energy Transfer","No relation or unclear",15,0.168539325842697
"39","Fish","Species Dispersal","Beneficial",1,0.0112359550561798
"40","Fish","Species Dispersal","Detrimental",4,0.0449438202247191
"41","Fish","Tourism","Beneficial",5,0.0561797752808989
"42","Fish","Tourism","Changed",1,0.0112359550561798
"43","Fish","Tourism","Detrimental",2,0.0224719101123595
"44","Fish","Tourism","No relation or unclear",3,0.0337078651685393
"45","Fish","Tourism;Investment","Beneficial",1,0.0112359550561798
"46","Fish","Tourism;Investment","Changed",1,0.0112359550561798
"47","Fish","Tourism;Investment","No relation or unclear",2,0.0224719101123595
"48","Fish","Trade","Beneficial",7,0.0786516853932584
"49","Fish","Trade","Detrimental",14,0.157303370786517
"50","Fish","Trade","No relation or unclear",1,0.0112359550561798
"51","Fish","Trade;Species Dispersal","Detrimental",1,0.0112359550561798
"52","Fish","Water Transfer","Changed",1,0.0112359550561798
"53","Fish","Water Transfer","Detrimental",1,0.0112359550561798
"54","Fish","Water Transfer;Energy Transfer","Changed",3,0.0337078651685393
"55","Fish",NA,"Beneficial",1,0.0112359550561798
"56","Fish",NA,"Detrimental",1,0.0112359550561798
"57","Invertebrates","Species Dispersal","Changed",7,0.0432098765432099
